utc_time,ppa,value,rule_id,rule
2026-02-04 15:40:06.918,2108,60.00558853149414,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:06.935,2108,60.003997802734375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:06.951,2108,60.00811004638672,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:06.969,2108,60.00663757324219,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:06.985,2108,60.00558853149414,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.003,2108,60.0119743347168,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.020,2108,60.01411819458008,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.035,2108,60.01030349731445,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.052,2108,60.00788879394531,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.069,2108,60.007389068603516,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.085,2108,60.010520935058594,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.102,2108,60.01215744018555,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.119,2108,60.00593566894531,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.137,2108,60.00251770019531,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.152,2108,60.0070686340332,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.169,2108,60.009822845458984,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.185,2108,60.010498046875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.202,2108,60.011470794677734,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.219,2108,60.01054763793945,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.236,2108,60.00936508178711,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.252,2108,60.007450103759766,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.270,2108,60.006385803222656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.285,2108,60.01065444946289,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.302,2108,60.014251708984375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.319,2108,60.011043548583984,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.335,2108,60.00790786743164,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.352,2108,60.00722122192383,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.371,2108,60.00747299194336,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.386,2108,60.01016616821289,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.402,2108,60.00968551635742,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.422,2108,60.00608444213867,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.437,2108,60.00775909423828,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.452,2108,60.01033020019531,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.473,2108,60.01063537597656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.485,2108,60.01430892944336,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.512,2108,60.012046813964844,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.518,2108,60.00406265258789,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.543,2108,60.006378173828125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.552,2108,60.01258087158203,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.569,2108,60.01179885864258,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.585,2108,60.008358001708984,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.602,2108,60.007484436035156,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.619,2108,60.008636474609375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.635,2108,60.01161575317383,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.652,2108,60.01276779174805,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.670,2108,60.00917434692383,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.686,2108,60.00642013549805,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.702,2108,60.0068244934082,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.719,2108,60.01005172729492,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.736,2108,60.01236343383789,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.758,2108,60.00996398925781,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.772,2108,60.009769439697266,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.788,2108,60.01287078857422,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.802,2108,60.009674072265625,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.819,2108,60.00658416748047,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.848,2108,60.01144027709961,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.852,2108,60.01250076293945,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.869,2108,60.00942611694336,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.885,2108,60.00899124145508,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.904,2108,60.0084228515625,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.919,2108,60.010841369628906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.935,2108,60.01387023925781,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.953,2108,60.01100540161133,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.974,2108,60.00749588012695,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:07.985,2108,60.008094787597656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.003,2108,60.01035690307617,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.018,2108,60.011688232421875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.035,2108,60.00950241088867,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.052,2108,60.009037017822266,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.069,2108,60.01483917236328,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.086,2108,60.015071868896484,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.110,2108,60.00960159301758,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.126,2108,60.006961822509766,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.142,2108,60.006351470947266,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.157,2108,60.009796142578125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.169,2108,60.01310348510742,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.185,2108,60.01008224487305,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.202,2108,60.00532531738281,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.219,2108,60.008155822753906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.241,2108,60.0147819519043,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.252,2108,60.013492584228516,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.269,2108,60.008018493652344,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.286,2108,60.00810241699219,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.302,2108,60.01354217529297,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.326,2108,60.01640319824219,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.343,2108,60.013301849365234,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.357,2108,60.00732421875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.372,2108,60.0062141418457,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.386,2108,60.01251220703125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.402,2108,60.01632308959961,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.418,2108,60.01220703125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.436,2108,60.00812530517578,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.455,2108,60.0098876953125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.477,2108,60.011962890625,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.488,2108,60.00986099243164,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.504,2108,60.00849533081055,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.522,2108,60.0125617980957,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.540,2108,60.015411376953125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.554,2108,60.01081466674805,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.571,2108,60.00613784790039,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.586,2108,60.009761810302734,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.603,2108,60.01596450805664,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.619,2108,60.01444625854492,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.640,2108,60.0113639831543,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.662,2108,60.01060485839844,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.788,2108,60.00668716430664,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.789,2108,60.00754165649414,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.804,2108,60.0118293762207,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.804,2108,60.01386642456055,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.805,2108,60.01510238647461,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.805,2108,60.01266860961914,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.805,2108,60.00928497314453,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.805,2108,60.01150131225586,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.808,2108,60.01565933227539,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.819,2108,60.00950241088867,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.835,2108,60.00448989868164,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.866,2108,60.01156234741211,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.869,2108,60.01561737060547,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.896,2108,60.011592864990234,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.902,2108,60.00843811035156,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.919,2108,60.010169982910156,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.942,2108,60.01359939575195,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.958,2108,60.01454162597656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.972,2108,60.013519287109375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:08.987,2108,60.01264953613281,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.001,2108,60.01057052612305,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.018,2108,60.008766174316406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.041,2108,60.00993347167969,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.052,2108,60.01223373413086,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.068,2108,60.01490783691406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.091,2108,60.01695251464844,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.102,2108,60.01366424560547,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.127,2108,60.00581359863281,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.142,2108,60.00577163696289,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.158,2108,60.012939453125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.173,2108,60.01487350463867,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.185,2108,60.01368713378906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.202,2108,60.01203536987305,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.219,2108,60.01032638549805,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.236,2108,60.010765075683594,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.266,2108,60.011505126953125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.269,2108,60.01201248168945,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.286,2108,60.01103973388672,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.302,2108,60.011104583740234,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.326,2108,60.01417541503906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.336,2108,60.0147590637207,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.352,2108,60.00979995727539,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.368,2108,60.007423400878906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.386,2108,60.01183319091797,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.402,2108,60.0175895690918,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.419,2108,60.0180778503418,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.436,2108,60.00919723510742,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.452,2108,60.0047492980957,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.468,2108,60.01361846923828,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.485,2108,60.0200080871582,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.502,2108,60.01368713378906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.518,2108,60.00847244262695,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.540,2108,60.01371765136719,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.552,2108,60.01543045043945,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.568,2108,60.00986862182617,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.585,2108,60.00774383544922,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.606,2108,60.01220703125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.618,2108,60.015682220458984,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.635,2108,60.012779235839844,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.652,2108,60.00905227661133,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.668,2108,60.01047897338867,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.692,2108,60.015445709228516,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.702,2108,60.01646041870117,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.719,2108,60.012699127197266,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.735,2108,60.00901412963867,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.756,2108,60.00985336303711,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.769,2108,60.014869689941406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.786,2108,60.016841888427734,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.802,2108,60.015708923339844,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.819,2108,60.01356506347656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.835,2108,60.01078414916992,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.852,2108,60.009742736816406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.869,2108,60.010353088378906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.885,2108,60.008785247802734,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.902,2108,60.00748062133789,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.919,2108,60.01477813720703,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.936,2108,60.020626068115234,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.952,2108,60.01826477050781,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.969,2108,60.016475677490234,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:09.986,2108,60.01276779174805,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.004,2108,60.01008224487305,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.019,2108,60.01334762573242,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.036,2108,60.012794494628906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.052,2108,60.00975036621094,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.073,2108,60.01245880126953,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.094,2108,60.01603317260742,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.102,2108,60.0153694152832,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.120,2108,60.011985778808594,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.136,2108,60.01096725463867,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.152,2108,60.0136604309082,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.169,2108,60.01332092285156,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.189,2108,60.01123046875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.203,2108,60.01212692260742,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.219,2108,60.0133171081543,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.236,2108,60.01161193847656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.252,2108,60.010345458984375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.268,2108,60.013885498046875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.285,2108,60.01640701293945,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.308,2108,60.016117095947266,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.318,2108,60.01868438720703,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.335,2108,60.01634979248047,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.352,2108,60.00714111328125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.370,2108,60.004886627197266,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.385,2108,60.01217269897461,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.404,2108,60.01798629760742,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.419,2108,60.01472091674805,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.445,2108,60.009674072265625,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.458,2108,60.01137924194336,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.479,2108,60.01576614379883,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.489,2108,60.0185432434082,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.503,2108,60.01779556274414,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.521,2108,60.01277160644531,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.535,2108,60.007965087890625,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.552,2108,60.008583068847656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.569,2108,60.01401138305664,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.587,2108,60.01675033569336,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.602,2108,60.01548385620117,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.619,2108,60.01521682739258,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.636,2108,60.01479721069336,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.652,2108,60.012298583984375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.668,2108,60.01004409790039,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.685,2108,60.01321029663086,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.702,2108,60.01726531982422,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.718,2108,60.0152702331543,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.735,2108,60.012454986572266,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.751,2108,60.01011276245117,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.771,2108,60.01054763793945,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.786,2108,60.016815185546875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.803,2108,60.01992416381836,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.823,2108,60.01549530029297,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.847,2108,60.01213455200195,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.852,2108,60.01344299316406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.869,2108,60.01443862915039,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.886,2108,60.014549255371094,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.902,2108,60.01583480834961,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.919,2108,60.01679611206055,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.935,2108,60.01476287841797,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.952,2108,60.014095306396484,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.968,2108,60.01524353027344,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:10.985,2108,60.012752532958984,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.001,2108,60.013160705566406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.019,2108,60.016754150390625,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.036,2108,60.015625,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.055,2108,60.01251220703125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.068,2108,60.012184143066406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.085,2108,60.01362228393555,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.103,2108,60.01429748535156,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.118,2108,60.0140380859375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.135,2108,60.014991760253906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.152,2108,60.01639938354492,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.170,2108,60.016151428222656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.186,2108,60.01705551147461,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.202,2108,60.01416778564453,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.219,2108,60.01052474975586,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.235,2108,60.01518249511719,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.252,2108,60.01708984375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.268,2108,60.013587951660156,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.285,2108,60.011695861816406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.302,2108,60.01342010498047,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.318,2108,60.01679611206055,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.335,2108,60.01652526855469,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.352,2108,60.01604080200195,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.372,2108,60.01556396484375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.385,2108,60.01361846923828,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.402,2108,60.015872955322266,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.418,2108,60.01824188232422,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.435,2108,60.01579666137695,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.452,2108,60.01384735107422,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.469,2108,60.01486587524414,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.491,2108,60.0166130065918,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.502,2108,60.013580322265625,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.519,2108,60.0100212097168,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.536,2108,60.01670837402344,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.552,2108,60.02376174926758,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.576,2108,60.01701736450195,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.585,2108,60.00883483886719,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.602,2108,60.012020111083984,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.618,2108,60.01726150512695,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.635,2108,60.01921844482422,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.651,2108,60.017181396484375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.678,2108,60.011512756347656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.685,2108,60.01129913330078,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.702,2108,60.01593017578125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.730,2108,60.01655197143555,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.735,2108,60.01107406616211,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.752,2108,60.00923538208008,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.769,2108,60.01898193359375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.785,2108,60.0262451171875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.802,2108,60.01822280883789,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.819,2108,60.008548736572266,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.841,2108,60.0119514465332,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.852,2108,60.018951416015625,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.869,2108,60.01866912841797,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.885,2108,60.014774322509766,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.909,2108,60.011619567871094,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.919,2108,60.01316452026367,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.936,2108,60.01588439941406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.952,2108,60.016422271728516,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.969,2108,60.017398834228516,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:11.985,2108,60.01578140258789,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.003,2108,60.01334762573242,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.018,2108,60.01444625854492,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.036,2108,60.01557922363281,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.052,2108,60.0147590637207,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.074,2108,60.01575469970703,PPACOPPE_maior_60,> 60.0
