utc_time,ppa,value,rule_id,rule
2026-01-22 19:15:29.626,2108,60.149959564208984,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.644,2108,60.150638580322266,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.659,2108,60.151851654052734,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.676,2108,60.15134811401367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.693,2108,60.150726318359375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.710,2108,60.150794982910156,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.727,2108,60.15140151977539,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.744,2108,60.15066909790039,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.759,2108,60.147705078125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.777,2108,60.148319244384766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.794,2108,60.15224838256836,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.809,2108,60.15224075317383,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.826,2108,60.15047073364258,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.849,2108,60.14961624145508,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.860,2108,60.15005874633789,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.876,2108,60.151485443115234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.893,2108,60.151031494140625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.910,2108,60.15101623535156,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.926,2108,60.15216064453125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.943,2108,60.15129089355469,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.960,2108,60.14990234375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.977,2108,60.1506462097168,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:29.993,2108,60.151336669921875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.010,2108,60.149879455566406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.027,2108,60.14897537231445,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.043,2108,60.150840759277344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.060,2108,60.152076721191406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.076,2108,60.15121841430664,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.093,2108,60.15005874633789,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.110,2108,60.14902877807617,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.126,2108,60.15024185180664,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.144,2108,60.15153884887695,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.160,2108,60.15158462524414,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.176,2108,60.15312576293945,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.193,2108,60.1527099609375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.210,2108,60.150245666503906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.226,2108,60.150230407714844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.243,2108,60.151668548583984,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.260,2108,60.150848388671875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.278,2108,60.147735595703125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.293,2108,60.14686965942383,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.310,2108,60.15137481689453,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.326,2108,60.15361404418945,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.343,2108,60.15022277832031,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.359,2108,60.1485595703125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.376,2108,60.14910125732422,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.393,2108,60.15003204345703,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.410,2108,60.149658203125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.426,2108,60.1490364074707,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.443,2108,60.15024948120117,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.460,2108,60.14980697631836,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.476,2108,60.149044036865234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.493,2108,60.150489807128906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.510,2108,60.15140151977539,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.526,2108,60.149436950683594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.543,2108,60.14744186401367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.560,2108,60.14908981323242,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.576,2108,60.15102767944336,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.593,2108,60.150169372558594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.609,2108,60.149139404296875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.626,2108,60.14692306518555,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.643,2108,60.14414596557617,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.660,2108,60.14545822143555,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.676,2108,60.14815902709961,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.693,2108,60.15104293823242,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.710,2108,60.15203094482422,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.726,2108,60.14864730834961,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.743,2108,60.1461181640625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.760,2108,60.145423889160156,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.777,2108,60.1463508605957,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.793,2108,60.14751434326172,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.810,2108,60.14739990234375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.826,2108,60.14833450317383,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.843,2108,60.14869689941406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.859,2108,60.148719787597656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.876,2108,60.14960479736328,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.893,2108,60.14902877807617,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.910,2108,60.14784240722656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.927,2108,60.14697265625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.943,2108,60.145835876464844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.960,2108,60.147544860839844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.976,2108,60.14775466918945,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:30.993,2108,60.144832611083984,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.010,2108,60.14609146118164,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.027,2108,60.148136138916016,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.043,2108,60.14798355102539,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.060,2108,60.14845275878906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.077,2108,60.14744186401367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.099,2108,60.146541595458984,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.110,2108,60.147979736328125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.126,2108,60.147560119628906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.143,2108,60.14750289916992,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.160,2108,60.147666931152344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.177,2108,60.14534378051758,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.194,2108,60.144046783447266,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.211,2108,60.14525604248047,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.226,2108,60.14728546142578,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.243,2108,60.14669418334961,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.259,2108,60.14419937133789,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.277,2108,60.1431999206543,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.293,2108,60.14501953125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.310,2108,60.148582458496094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.326,2108,60.14799118041992,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.343,2108,60.14472579956055,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.360,2108,60.144832611083984,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.376,2108,60.145362854003906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.393,2108,60.14494323730469,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.412,2108,60.14607620239258,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.426,2108,60.14650344848633,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.443,2108,60.14501190185547,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.461,2108,60.14381408691406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.476,2108,60.14385223388672,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.493,2108,60.1452751159668,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.510,2108,60.14436340332031,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.526,2108,60.14262008666992,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.543,2108,60.14461898803711,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.560,2108,60.145835876464844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.576,2108,60.14432144165039,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.593,2108,60.14303970336914,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.610,2108,60.14400863647461,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.626,2108,60.14622116088867,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.643,2108,60.14570999145508,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.660,2108,60.142356872558594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.676,2108,60.1405143737793,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.693,2108,60.141334533691406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.710,2108,60.14136505126953,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.726,2108,60.14103317260742,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.743,2108,60.14339065551758,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.760,2108,60.14513397216797,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.776,2108,60.143516540527344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.806,2108,60.14345169067383,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.819,2108,60.144798278808594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.829,2108,60.144832611083984,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.850,2108,60.142799377441406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.859,2108,60.13934326171875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.878,2108,60.140018463134766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.893,2108,60.142112731933594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.909,2108,60.1422004699707,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.926,2108,60.143184661865234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.943,2108,60.142696380615234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.960,2108,60.14121627807617,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.976,2108,60.14094161987305,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.993,2108,60.1408576965332,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.009,2108,60.14241409301758,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.026,2108,60.143394470214844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.043,2108,60.14067459106445,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.059,2108,60.13920211791992,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.077,2108,60.1392822265625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.093,2108,60.139434814453125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.114,2108,60.14011001586914,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.138,2108,60.138763427734375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.154,2108,60.13993835449219,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.169,2108,60.141361236572266,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.186,2108,60.138919830322266,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.193,2108,60.13908767700195,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.210,2108,60.14037322998047,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.226,2108,60.13951873779297,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.243,2108,60.138710021972656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.260,2108,60.137779235839844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.276,2108,60.13829040527344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.293,2108,60.13926315307617,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.309,2108,60.13886260986328,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.326,2108,60.13998031616211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.343,2108,60.14058303833008,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.359,2108,60.1380615234375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.377,2108,60.13644027709961,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.393,2108,60.13727951049805,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.410,2108,60.13972854614258,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.426,2108,60.139854431152344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.446,2108,60.137386322021484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.13792419433594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.138484954833984,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.137001037597656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.135677337646484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.13545227050781,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.13723373413086,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.13806915283203,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.137123107910156,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.13718795776367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.632,2108,60.13725280761719,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.632,2108,60.13558578491211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.643,2108,60.134700775146484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.660,2108,60.1364631652832,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.677,2108,60.1378173828125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.693,2108,60.13726806640625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.710,2108,60.13627243041992,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.727,2108,60.13580322265625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.743,2108,60.13481140136719,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.760,2108,60.13367462158203,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.777,2108,60.134212493896484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.793,2108,60.13593292236328,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.810,2108,60.13630294799805,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.826,2108,60.135257720947266,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.843,2108,60.13520431518555,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.860,2108,60.135597229003906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.876,2108,60.136375427246094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.893,2108,60.13557815551758,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.910,2108,60.13370132446289,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.927,2108,60.13372039794922,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.943,2108,60.133209228515625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.960,2108,60.13331985473633,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.976,2108,60.134212493896484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.993,2108,60.13357925415039,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.010,2108,60.13319396972656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.026,2108,60.132564544677734,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.043,2108,60.13197708129883,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.060,2108,60.132957458496094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.077,2108,60.132118225097656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.093,2108,60.130859375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.110,2108,60.13215637207031,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.126,2108,60.13227462768555,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.143,2108,60.13246154785156,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.162,2108,60.1324348449707,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.176,2108,60.13058853149414,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.193,2108,60.13039779663086,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.210,2108,60.131439208984375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.227,2108,60.13222885131836,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.243,2108,60.13142395019531,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.260,2108,60.1291618347168,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.277,2108,60.12916946411133,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.293,2108,60.12959289550781,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.309,2108,60.13042068481445,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.326,2108,60.13317108154297,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.343,2108,60.133113861083984,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.359,2108,60.13032150268555,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.376,2108,60.12867736816406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.393,2108,60.12875747680664,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.410,2108,60.129573822021484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.426,2108,60.12916564941406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.443,2108,60.12937545776367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.460,2108,60.13172912597656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.476,2108,60.130496978759766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.493,2108,60.12810134887695,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.510,2108,60.12979507446289,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.526,2108,60.13087463378906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.543,2108,60.12909698486328,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.560,2108,60.12742233276367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.576,2108,60.128684997558594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.593,2108,60.130760192871094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.610,2108,60.129127502441406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.627,2108,60.1263313293457,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.644,2108,60.1263542175293,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.660,2108,60.128299713134766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.677,2108,60.129417419433594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.693,2108,60.12861633300781,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.709,2108,60.12702941894531,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.726,2108,60.12601852416992,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.743,2108,60.12681579589844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.760,2108,60.127410888671875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.777,2108,60.12718200683594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.793,2108,60.12607192993164,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.810,2108,60.125301361083984,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.826,2108,60.127052307128906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.843,2108,60.12836456298828,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.859,2108,60.12934875488281,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.877,2108,60.1286506652832,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.893,2108,60.1256103515625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.910,2108,60.12613296508789,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.926,2108,60.1276741027832,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.943,2108,60.126670837402344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.959,2108,60.12592697143555,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.976,2108,60.124752044677734,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.993,2108,60.12395477294922,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.010,2108,60.1267204284668,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.026,2108,60.127315521240234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.043,2108,60.12490463256836,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.060,2108,60.12457275390625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.077,2108,60.1234016418457,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.094,2108,60.12344741821289,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.110,2108,60.125144958496094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.128,2108,60.12433624267578,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.144,2108,60.1232795715332,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.160,2108,60.12317657470703,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.178,2108,60.12364959716797,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.193,2108,60.12422180175781,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.210,2108,60.12496566772461,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.226,2108,60.12538146972656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.243,2108,60.12465286254883,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.260,2108,60.12285614013672,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.276,2108,60.12093734741211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.292,2108,60.121337890625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.310,2108,60.12296676635742,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.326,2108,60.124576568603516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.343,2108,60.12451171875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.360,2108,60.12339401245117,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.376,2108,60.12322998046875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.393,2108,60.12211608886719,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.409,2108,60.12146759033203,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.427,2108,60.12156295776367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.443,2108,60.121185302734375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.460,2108,60.120704650878906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.476,2108,60.11967086791992,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.495,2108,60.12004089355469,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.510,2108,60.12156677246094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.526,2108,60.122100830078125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.543,2108,60.12220001220703,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.560,2108,60.12132263183594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.577,2108,60.11928176879883,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.593,2108,60.11903762817383,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.610,2108,60.120208740234375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.627,2108,60.119327545166016,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.643,2108,60.118717193603516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.659,2108,60.1201057434082,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.676,2108,60.12032699584961,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.693,2108,60.119773864746094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.710,2108,60.119503021240234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.726,2108,60.119384765625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.743,2108,60.119754791259766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.760,2108,60.11919403076172,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.777,2108,60.11848449707031,PPACOPPE_maior_60,> 60.07
