utc_time,ppa,value,rule_id,rule
2026-01-22 19:15:31.626,2108,60.14622116088867,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.643,2108,60.14570999145508,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.660,2108,60.142356872558594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.676,2108,60.1405143737793,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.693,2108,60.141334533691406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.710,2108,60.14136505126953,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.726,2108,60.14103317260742,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.743,2108,60.14339065551758,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.760,2108,60.14513397216797,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.776,2108,60.143516540527344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.806,2108,60.14345169067383,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.819,2108,60.144798278808594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.829,2108,60.144832611083984,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.850,2108,60.142799377441406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.859,2108,60.13934326171875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.878,2108,60.140018463134766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.893,2108,60.142112731933594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.909,2108,60.1422004699707,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.926,2108,60.143184661865234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.943,2108,60.142696380615234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.960,2108,60.14121627807617,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.976,2108,60.14094161987305,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:31.993,2108,60.1408576965332,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.009,2108,60.14241409301758,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.026,2108,60.143394470214844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.043,2108,60.14067459106445,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.059,2108,60.13920211791992,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.077,2108,60.1392822265625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.093,2108,60.139434814453125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.114,2108,60.14011001586914,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.138,2108,60.138763427734375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.154,2108,60.13993835449219,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.169,2108,60.141361236572266,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.186,2108,60.138919830322266,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.193,2108,60.13908767700195,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.210,2108,60.14037322998047,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.226,2108,60.13951873779297,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.243,2108,60.138710021972656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.260,2108,60.137779235839844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.276,2108,60.13829040527344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.293,2108,60.13926315307617,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.309,2108,60.13886260986328,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.326,2108,60.13998031616211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.343,2108,60.14058303833008,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.359,2108,60.1380615234375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.377,2108,60.13644027709961,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.393,2108,60.13727951049805,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.410,2108,60.13972854614258,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.426,2108,60.139854431152344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.446,2108,60.137386322021484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.13792419433594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.138484954833984,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.137001037597656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.135677337646484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.13545227050781,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.13723373413086,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.13806915283203,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.137123107910156,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.631,2108,60.13718795776367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.632,2108,60.13725280761719,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.632,2108,60.13558578491211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.643,2108,60.134700775146484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.660,2108,60.1364631652832,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.677,2108,60.1378173828125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.693,2108,60.13726806640625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.710,2108,60.13627243041992,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.727,2108,60.13580322265625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.743,2108,60.13481140136719,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.760,2108,60.13367462158203,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.777,2108,60.134212493896484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.793,2108,60.13593292236328,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.810,2108,60.13630294799805,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.826,2108,60.135257720947266,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.843,2108,60.13520431518555,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.860,2108,60.135597229003906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.876,2108,60.136375427246094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.893,2108,60.13557815551758,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.910,2108,60.13370132446289,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.927,2108,60.13372039794922,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.943,2108,60.133209228515625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.960,2108,60.13331985473633,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.976,2108,60.134212493896484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:32.993,2108,60.13357925415039,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.010,2108,60.13319396972656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.026,2108,60.132564544677734,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.043,2108,60.13197708129883,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.060,2108,60.132957458496094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.077,2108,60.132118225097656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.093,2108,60.130859375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.110,2108,60.13215637207031,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.126,2108,60.13227462768555,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.143,2108,60.13246154785156,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.162,2108,60.1324348449707,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.176,2108,60.13058853149414,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.193,2108,60.13039779663086,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.210,2108,60.131439208984375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.227,2108,60.13222885131836,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.243,2108,60.13142395019531,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.260,2108,60.1291618347168,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.277,2108,60.12916946411133,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.293,2108,60.12959289550781,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.309,2108,60.13042068481445,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.326,2108,60.13317108154297,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.343,2108,60.133113861083984,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.359,2108,60.13032150268555,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.376,2108,60.12867736816406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.393,2108,60.12875747680664,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.410,2108,60.129573822021484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.426,2108,60.12916564941406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.443,2108,60.12937545776367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.460,2108,60.13172912597656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.476,2108,60.130496978759766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.493,2108,60.12810134887695,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.510,2108,60.12979507446289,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.526,2108,60.13087463378906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.543,2108,60.12909698486328,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.560,2108,60.12742233276367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.576,2108,60.128684997558594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.593,2108,60.130760192871094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.610,2108,60.129127502441406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.627,2108,60.1263313293457,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.644,2108,60.1263542175293,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.660,2108,60.128299713134766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.677,2108,60.129417419433594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.693,2108,60.12861633300781,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.709,2108,60.12702941894531,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.726,2108,60.12601852416992,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.743,2108,60.12681579589844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.760,2108,60.127410888671875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.777,2108,60.12718200683594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.793,2108,60.12607192993164,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.810,2108,60.125301361083984,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.826,2108,60.127052307128906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.843,2108,60.12836456298828,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.859,2108,60.12934875488281,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.877,2108,60.1286506652832,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.893,2108,60.1256103515625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.910,2108,60.12613296508789,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.926,2108,60.1276741027832,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.943,2108,60.126670837402344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.959,2108,60.12592697143555,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.976,2108,60.124752044677734,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:33.993,2108,60.12395477294922,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.010,2108,60.1267204284668,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.026,2108,60.127315521240234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.043,2108,60.12490463256836,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.060,2108,60.12457275390625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.077,2108,60.1234016418457,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.094,2108,60.12344741821289,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.110,2108,60.125144958496094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.128,2108,60.12433624267578,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.144,2108,60.1232795715332,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.160,2108,60.12317657470703,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.178,2108,60.12364959716797,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.193,2108,60.12422180175781,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.210,2108,60.12496566772461,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.226,2108,60.12538146972656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.243,2108,60.12465286254883,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.260,2108,60.12285614013672,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.276,2108,60.12093734741211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.292,2108,60.121337890625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.310,2108,60.12296676635742,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.326,2108,60.124576568603516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.343,2108,60.12451171875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.360,2108,60.12339401245117,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.376,2108,60.12322998046875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.393,2108,60.12211608886719,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.409,2108,60.12146759033203,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.427,2108,60.12156295776367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.443,2108,60.121185302734375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.460,2108,60.120704650878906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.476,2108,60.11967086791992,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.495,2108,60.12004089355469,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.510,2108,60.12156677246094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.526,2108,60.122100830078125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.543,2108,60.12220001220703,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.560,2108,60.12132263183594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.577,2108,60.11928176879883,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.593,2108,60.11903762817383,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.610,2108,60.120208740234375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.627,2108,60.119327545166016,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.643,2108,60.118717193603516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.659,2108,60.1201057434082,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.676,2108,60.12032699584961,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.693,2108,60.119773864746094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.710,2108,60.119503021240234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.726,2108,60.119384765625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.743,2108,60.119754791259766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.760,2108,60.11919403076172,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.777,2108,60.11848449707031,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.793,2108,60.1192626953125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.810,2108,60.12070083618164,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.826,2108,60.120540618896484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.843,2108,60.11835479736328,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.860,2108,60.117462158203125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.877,2108,60.11860656738281,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.893,2108,60.117645263671875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.910,2108,60.11531448364258,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.927,2108,60.11587142944336,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.944,2108,60.118316650390625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.960,2108,60.11994552612305,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.976,2108,60.11847686767578,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.994,2108,60.11626052856445,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.010,2108,60.117130279541016,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.027,2108,60.11787796020508,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.043,2108,60.117919921875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.069,2108,60.11803436279297,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.076,2108,60.1169548034668,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.093,2108,60.11612319946289,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.110,2108,60.11652374267578,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.127,2108,60.11833953857422,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.143,2108,60.11849594116211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.160,2108,60.11630630493164,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.176,2108,60.11629867553711,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.193,2108,60.1171989440918,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.210,2108,60.11605453491211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.226,2108,60.115570068359375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.243,2108,60.11606216430664,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.260,2108,60.11442947387695,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.277,2108,60.113243103027344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.293,2108,60.11528396606445,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.310,2108,60.11684036254883,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.326,2108,60.116851806640625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.343,2108,60.11565017700195,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.360,2108,60.114112854003906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.377,2108,60.11419677734375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.393,2108,60.11472702026367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.410,2108,60.11536407470703,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.426,2108,60.114871978759766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.443,2108,60.11418533325195,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.460,2108,60.115055084228516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.477,2108,60.11426544189453,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.493,2108,60.11282730102539,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.510,2108,60.1131591796875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.526,2108,60.11410140991211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.543,2108,60.115081787109375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.560,2108,60.114723205566406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.576,2108,60.112884521484375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.593,2108,60.111881256103516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.610,2108,60.113162994384766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.626,2108,60.114707946777344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.643,2108,60.11426544189453,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.660,2108,60.11271667480469,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.676,2108,60.11219024658203,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.693,2108,60.1135139465332,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.710,2108,60.11457061767578,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.726,2108,60.113548278808594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.743,2108,60.11146926879883,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.760,2108,60.11077117919922,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.777,2108,60.111412048339844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.793,2108,60.11214828491211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.810,2108,60.113895416259766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.826,2108,60.115211486816406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.843,2108,60.113529205322266,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.861,2108,60.111228942871094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.877,2108,60.11075973510742,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.894,2108,60.111881256103516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.910,2108,60.113426208496094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.934,2108,60.11258316040039,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.943,2108,60.11050796508789,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.961,2108,60.111602783203125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.977,2108,60.11314392089844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.993,2108,60.11125946044922,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.010,2108,60.10981369018555,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.026,2108,60.110557556152344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.043,2108,60.111881256103516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.060,2108,60.112709045410156,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.076,2108,60.11045455932617,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.093,2108,60.1079216003418,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.110,2108,60.10839080810547,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.127,2108,60.11064147949219,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.143,2108,60.1120491027832,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.160,2108,60.11054229736328,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.176,2108,60.109169006347656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.193,2108,60.10996627807617,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.210,2108,60.11159896850586,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.226,2108,60.1129035949707,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.243,2108,60.11228561401367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.260,2108,60.10951232910156,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.276,2108,60.107208251953125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.293,2108,60.107566833496094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.310,2108,60.109004974365234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.327,2108,60.110504150390625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.343,2108,60.10968017578125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.360,2108,60.106597900390625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.376,2108,60.10619354248047,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.393,2108,60.107627868652344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.410,2108,60.10887908935547,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.426,2108,60.1089973449707,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.443,2108,60.107215881347656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.460,2108,60.1071891784668,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.477,2108,60.10875701904297,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.493,2108,60.108707427978516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.510,2108,60.10769271850586,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.526,2108,60.107025146484375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.543,2108,60.107948303222656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.560,2108,60.10884475708008,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.576,2108,60.10934829711914,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.593,2108,60.10891342163086,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.610,2108,60.10649108886719,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.627,2108,60.10530471801758,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.643,2108,60.106285095214844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.660,2108,60.10780715942383,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.677,2108,60.107975006103516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.693,2108,60.10695266723633,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.710,2108,60.106727600097656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.727,2108,60.106388092041016,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.743,2108,60.10515213012695,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.760,2108,60.10496139526367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.777,2108,60.1063346862793,PPACOPPE_maior_60,> 60.07
